id,artist,title,medium,year
3179,"Daniell, William","Dornoch, Sutherlandshire",Copper plate,1814
9284,"Marden, Brice",21,Etching and aquatint on paper,1986
57491,"Turner, Joseph Mallord William","(1) Linz: The Parish Church, Ursuline Church and Old Cathedral; (2) Linz: The Landhaus and Castle from the Bridge",Graphite on paper,1833
35272,"Turner, Joseph Mallord William",Plans and Dimensions,Graphite on paper,1809
7024,"Inchbold, John William","The Moorland (Dewar-stone, Dartmoor)",Oil paint on canvas,1854
60923,"Turner, Joseph Mallord William",Valley Surrounded by Mountains,Chalk and graphite on paper,1830
3663,"Davis, Ron",Vector,Acrylic paint on plastic,1968
21419,"Nicholson, Ben, OM",1937 (relief),Oil paint on board,1937
55857,"Turner, Joseph Mallord William",A Harbour from the Sea,Graphite on paper,1839
93046,"Beuys, Joseph",Langhaus (Vitrine),"Wood, glass, felt, oil paint and paper",1953
93190,"Woodman, Francesca",Untitled (FW crouching behind umbrella),"Photograph, gelatine silver print on paper",1980
58477,"Turner, Joseph Mallord William","A Church, and Other Buildings",Graphite on paper,1843
35133,"Turner, Joseph Mallord William",Verses (Inscriptions by Turner),Graphite on paper,1809
47207,"Turner, Joseph Mallord William",Buildings at Ghent [Turner],Graphite on paper,1824
61196,"Turner, Joseph Mallord William","Town, with Bridge, and Ruins on Rock",Graphite on paper,1830
56855,"Turner, Joseph Mallord William",Mountains,Graphite on paper,1835
9788,"Moore, Henry, OM, CH",Stonehenge V,Intaglio print and lithograph on paper,1973
5047,"Gear, William",Trellis,Lithograph on paper,1952
26101,"Constable, John",A Cornfield,Oil paint on canvas,1817
57980,"Turner, Joseph Mallord William",Nuremberg: View from the Trödelmarkt Looking West to the Henkersteg and its Towers,Graphite on paper,1835
74759,"Dilworth, Norman",Ninefold,Wood,1997
20921,"Wilkie, Sir David",The Flemish Mother,Etching on paper,1820
25457,"Flaxman, John",Cacus,Etching on paper,1807
45752,"Turner, Joseph Mallord William",Kirkstall Abbey; Two Views,Graphite on paper,1824
61225,"Turner, Joseph Mallord William","View of Town and River, with Buildings on High River Banks",Graphite on paper,1830
12657,"Roberts, William",The Horse Dealers,Watercolour and crayon on paper,1955
980,"Bionda, Mario",Forms on a White Background,"Oil paint, chalk and acrylic paint on canvas",1958
27321,"Ofili, Chris",afro,Graphite on paper,2000
30341,"Turner, Joseph Mallord William",Linlithgow Palace: The South East Corner of the Ruin Seen from the Loch,Graphite on paper,1801
63868,"Turner, Joseph Mallord William",[title not known],Graphite on paper,
11794,"Phillips, Esq Tom",Canto XXIV: [no title],Screenprint on paper,1983
20174,"White, Lt-Col George Francis",Rocky Islets on the Ganges at Colgong,Graphite on paper,1834
7130,"John, Augustus, OM",Two Nude Studies,Graphite on paper,1920
51425,"Turner, Joseph Mallord William",Rouen from Ste Catherine’s Hill,Graphite on paper,1826
48713,"Turner, Joseph Mallord William","Bridge, with Town",Graphite on paper,1828
10487,"Munnings, Sir Alfred",From My Bedroom Window,Oil paint on canvas,1930
22675,"Damer, Anne Seymour",Landscape with Horsemen and Trees,Graphite and watercolour on paper,
42854,"Turner, Joseph Mallord William","Santuario di Ercole Vincitore, Tivoli",Graphite on paper,1819
49485,"Turner, Joseph Mallord William",Trees beside Virginia Water,Graphite on paper,1827
16356,"Winner, Gerd",Britannia Walk,Screenprint on paper,1978
39967,"Turner, Joseph Mallord William",The Rhine Front at Cologne with the Flying Bridge,Graphite on paper,1817
36346,"Turner, Joseph Mallord William","A Ground Plan Design for Sandycombe Lodge, Twickenham",Pen and ink and graphite on paper,1809
12503,"Richards, Ceri",Design for a Dropcloth: Homage to Dylan Thomas,"Crayon, ink, gouache and cut paper on paper mounted on cardboard",1953
17220,"Turner, Joseph Mallord William",Tintagel Castle,Intaglio print on paper,1818
6587,"Hodgkin, Howard",Dinner at West Hill,Oil paint on canvas,1964
54278,"Turner, Joseph Mallord William",Oban and Other Views from Pulpit Hill,Graphite on paper,1831
24957,"Wharncliffe, Lady",[title not known],Graphite on paper,
11933,"Piper, John",Nursery Frieze I,Lithograph on paper,1936
51461,"Turner, Joseph Mallord William",Views on Coast,Graphite on paper,1826
28937,"Turner, Joseph Mallord William","Study of Houses at Aberystwyth, with Constitution Hill in the Distance",Graphite on paper,1798
52803,"Turner, Joseph Mallord William",Study for Unidentified Vignettes: Mackerel on a Beach,Watercolour on paper,1835
52514,"Turner, Joseph Mallord William",Ludlow Castle,Watercolour on paper,1829
83240,"Kippenberger, Martin",Graphics I,Lithograph on paper,1993
35660,"Rooker, Michael Angelo",Still Life with Game Birds,"Chalk, gouache and watercolour on paper",
49447,"Turner, Joseph Mallord William","Dudley Castle: The Keep from the South, with the Sharington Range Beyond",Graphite on paper,1830
79290,"Frankenthaler, Helen",Magellan V,"Etching, aquatint and drypoint on paper",2001
64074,"Turner, Joseph Mallord William",[inscriptions not by Turner],Graphite on paper,
43225,"Turner, Joseph Mallord William",View Looking West from the Hill of Camaldoli,Graphite on paper,1819
39573,"Turner, Joseph Mallord William",Inscription by Turner: A List of Works and Prices,Graphite on paper,1818
49247,"Turner, Joseph Mallord William",?Tivoli,Graphite on paper,1828
52464,"Turner, Joseph Mallord William","The High Street, Oxford",Watercolour on paper,1825
7465,"Jones, George",[title not known],Ink on paper,
25537,"Flaxman, John",The Hierarchies,Etching on paper,1807
62043,"Turner, Joseph Mallord William","From near Chatillon, looking up the Val d’Aosta, to Chambave and Cly",Graphite on paper,1836
2235,"Clarke, Brian",Boys ,Screenprint on paper,1981
33567,"Turner, Joseph Mallord William",Cows,Graphite on paper,1806
4430,"Flanagan, Barry",Herring Drifter at Fort Augustus Swing Bridge at Night,Linocut on paper,1976
13000,"Rowntree, Kenneth",Tractor in Landscape,Lithograph on paper,1945
55888,"Turner, Joseph Mallord William","Brodenbach, Looking Downstream",Graphite on paper,1839
17160,"Turner, Joseph Mallord William",Teignmouth,Intaglio print on paper,1815
7174,"Johnson, Cornelius",Portrait of an Unknown Lady,Oil paint on canvas,1646
5044,"Gauld, Peter",Scotney Castle,Lithograph on paper,1973
30675,"Turner, Joseph Mallord William",Three Scots Pines with a Plain and Distant Mountains Beyond,Graphite on paper,1801
105804,"Beuys, Joseph","Joseph Beuys: Wasserfarben. Van Reekum Museum, Apeldoorn",Print on paper,1987
65153,British School 18th century,Schematic Studies of a Head,Graphite on paper,1794
11687,"Phillips, Esq Tom",[no title: p. 250],Screenprint on paper,1970
9388,"Matisse, Henri",The Dancer,Lithograph on paper,1949
57418,"Turner, Joseph Mallord William",(1) View up the Salzach to Schloss Goldenstein and Pass Lueg; (2) Boats on the Salzach Filled with Logs,Graphite on paper,1833
59400,"Turner, Joseph Mallord William","Venice: The Redentore, with the Eastern Parts of the Giudecca Canal",Gouache and watercolour on paper,1840
60023,"Turner, Joseph Mallord William",Buildings on Mountain Side. ?Falkenstein [Turner]; Also View of Distant Mountains,Graphite on paper,1837
69353,"Jones, George",[title not known],Ink on paper,
15332,"Turner, Joseph Mallord William",Naples,Line engraving on paper,1830
59743,"Turner, Joseph Mallord William","Buildings in City, with Bridge. Eb... [Turner]",Graphite on paper,1833
41097,"Turner, Joseph Mallord William",Crichton Castle,Graphite on paper,1818
56198,"Turner, Joseph Mallord William","?A Curtained Bed, with Figures",Watercolour on paper,1834
48217,"Turner, Joseph Mallord William",Sailing Vessel(s),Gouache and graphite on paper,1827
5436,"González, Joan",Two Parisians,Pastel on paper,1903
7678,"Jones, George",[title not known],Ink and graphite on paper,
44612,"Turner, Joseph Mallord William",?Dover or Rochester Castle,Graphite on paper,1821
56164,"Turner, Joseph Mallord William","?A Curtained Bed, with a Naked Woman Reclining on her Side",Watercolour and graphite on paper,1834
6115,"Herman, Josef",Reclining Miner,Ink on paper,1958
84801,"Graham, Rodney",Parsifal. Transformation Music (Act I). With E. Humperdinck’s Supplement No. 90. The Latter Transcribed from the Original Manuscript and the Whole Typeset According to the Artist’s Specifications,"Hardwood, glass and book",1989
614,"Atkinson, Conrad",Northern Ireland,Screenprint on paper,1973
9561,"Milow, Keith",1 2 3 4 5 6 ... B,Acrylic and crayon on plastic,1970
53872,"Turner, Joseph Mallord William",Ben A’an from the West End of Loch Achray,Graphite on paper,1831
61001,"Turner, Joseph Mallord William",?On a Quay,Graphite on paper,1830
27540,"Turner, Joseph Mallord William",Full-length Écorché Figure,Graphite on paper,1791
36067,"Turner, Joseph Mallord William",A West Country Water Wheel,Graphite on paper,1811
32189,"Turner, Joseph Mallord William",Basle,Graphite on paper,1802
47504,"Turner, Joseph Mallord William","Trier from Pallien, Looking up the Mosel with the Roman Bridge in the Distance",Graphite on paper,1824
1426,"Bramley, Frank",A Hopeless Dawn,Oil paint on canvas,1888
64718,"Turner, Joseph Mallord William",[title not known],Watercolour on paper,1825
71737,"Bourgeois, Louise",Tree with Red Crutch,"Etching, drypoint and aquatint on paper",1998
36103,"Turner, Joseph Mallord William",Printed Page of Coltman’s ‘British Itinerary’,Engraving on paper,1811
26432,"Barth, Uta",[no title],Lithograph on paper,1995
58778,"Turner, Joseph Mallord William",(1) Verona: The Arena and Adjacent Buildings; (2) Buildings,Graphite on paper,1833
24581,"Rigby, Elizabeth",[title not known],Graphite on paper,
9738,"Moore, Henry, OM, CH",Elephant Skull Plate XXVI,Intaglio print on paper,1969
5755,"Haghe, Louis",Council of War at Courtray,Watercolour on paper,1839
26701,"Lim, Kim",C,Lithograph on paper,1995
16942,"Moore, Henry, OM, CH",Four Silhouette Figures,Lithograph on paper,1973
47385,"Turner, Joseph Mallord William","Harbour, with Shipping and Houses",Graphite on paper,1824
907,"Bell, Vanessa",Abstract Painting,Oil paint on canvas,1914
58987,"Turner, Joseph Mallord William",Mountains,Graphite on paper,1833
4374,"Flanagan, Barry",The Cat’s Whiskers,Etching on paper,1972
27857,"Turner, Joseph Mallord William",Two Men Repairing Crab Pots on the Shore near a Cottage,Graphite on paper,1795
35610,"Turner, Joseph Mallord William",River Scene with Barges and Trees,Graphite and watercolour on paper,1802
56734,"Turner, Joseph Mallord William",Coast Scene,Graphite on paper,1835
63447,"De Loutherbourg, Philip James","Hills and Woods at Briton Ferry, Seen from the Estuary of the Neath River",Pen and ink and graphite on paper,1786
59464,"Turner, Joseph Mallord William","The Porta della Carta, Doge’s Palace","Gouache, graphite and watercolour on paper",1840
42746,"Turner, Joseph Mallord William","The Forum, Rome, from the Palatine",Graphite on paper,1819
46953,"Turner, Joseph Mallord William",Sky Study,Graphite on paper,1824
3900,"Dine, Jim",[no title],Lithograph on paper,1973
35550,"Turner, Joseph Mallord William",The Source of the Arveron,Watercolour on paper,1812
38304,"Turner, Joseph Mallord William","Newby Hall, from the River Ure, to the South-South-West",Graphite on paper,1816
6950,"Hughes, Arthur",The Wicked Fairy for ‘At the Back of the North Wind’,Ink and graphite on paper,1870
85252,"Tillmans, Wolfgang",Jochen taking a bath,Digital print on paper,1997
15595,"Tyson, Ian",[no title],Screenprint on paper,1972
16117,"Wheeler, Sir Charles",Spring,Bronze on stone base,1929
24504,"Callcott, Sir Augustus Wall",[title not known],Ink on paper,
51527,"Turner, Joseph Mallord William",Buildings,Graphite on paper,1832
62751,"Turner, Joseph Mallord William",Clouds,Graphite on paper,1845
14311,"Tilson, Joe",Four Elements - Mudra,Screenprint on paper,1972
98497,"Beuys, Joseph",Dumb Box,Copper and felt,1982
50740,"Turner, Joseph Mallord William",A Bay,Graphite on paper,1826
69453,"Jones, George",[title not known],Ink on paper,
54346,"Turner, Joseph Mallord William",Foyers Lower Fall,Graphite on paper,1831
2700,"Constable, John",A Summerland,Mezzotint on paper,
20549,"Francis, Mark",Source,Oil paint on canvas,1992
3636,"Davie, Alan",Celtic Dreamboat II,Lithograph on paper,1965
22682,"Dance, George",Tommy Corno Common Council Man of Candlewick Ward,"Graphite, ink and gouache on paper",
38818,"Turner, Joseph Mallord William","Thornton Force, near Ingleton",Graphite on paper,1816
11208,"Paolozzi, Sir Eduardo",High Life,Screenprint on paper,1967
53170,"Turner, Joseph Mallord William","Brougham Castle, Penrith",Graphite on paper,1831
22346,"Bunbury, Henry William",Old Soldier with Petition,"Graphite, ink and watercolour on paper",
83513,"Li, Yuan-chia",Untitled,"Ink and photograph, black and white, on paper mounted onto paper",1993
53978,"Turner, Joseph Mallord William","Ben Vane and Ben Arthur, Seen from the East End of Loch Arklet",Graphite on paper,1831
36201,"Turner, Joseph Mallord William",Corfe Castle: The Castle and Village from the West,Graphite and watercolour on paper,1811
55301,"Turner, Joseph Mallord William",Vessels Sailing,Graphite on paper,1834
15964,"Warhol, Andy",[no title],Screenprint on paper,1971
51096,"Turner, Joseph Mallord William","Street, with Church",Graphite on paper,1829
29793,"Turner, Joseph Mallord William",Harewood House from the South-West,Graphite on paper,1797
50589,"Turner, Joseph Mallord William","Distant View of Tours from the West close to a Bridge, Perhaps the Pont Mort; (Above) Troglodyte Dwelling",Graphite on paper,1826
37278,"Turner, Joseph Mallord William",Bristol: Clifton from across the Avon Gorge,Graphite on paper,1813
7510,"Jones, George",[title not known],Graphite and ink on paper,
5015,"Gaudier-Brzeska, Henri",Head,Plaster,1914
33845,"Turner, Joseph Mallord William","Two Views of the Coast: Sheppey; and Queenborough, Sheerness and the River Medway",Graphite on paper,1805
50825,"Turner, Joseph Mallord William","Figures, Etc.",Graphite on paper,1826
85260,"Tillmans, Wolfgang",wake,"Photograph, colour, Chromogenic print, on paper",2001
19044,"Heron, Patrick",[no title],Screenprint on paper,1978
30258,"Turner, Joseph Mallord William","Distant View of Edinburgh Castle from the West, with Trees and Houses in the Foreground",Graphite on paper,1801
101439,"Nogueira, Lucia",Untitled,Watercolour and ink on paper,1993
64843,"Turner, Joseph Mallord William",Four Sketches including Lake Geneva and Le Mole from near Geneva,Graphite on paper,1836
57231,"Turner, Joseph Mallord William",Salzburg: The Monastery on the Kapuzinerberg from across the Salzach with the Houses of the Inner Stein,Graphite on paper,1833
21488,"Pasmore, Victor",Magic Eye 3,Etching and aquatint on paper,1995
1252,"Bomberg, David",Study for Two Figures in a Composition,Graphite and gouache on paper,1919
51215,"Turner, Joseph Mallord William",Bridge,Graphite on paper,1829
61275,"Turner, Joseph Mallord William",Lucerne,Graphite on paper,1830
89760,"Floyer, Ceal",Monochrome Till Receipt (White),Ink on paper on wall,1999
23068,"Inchbold, John William",A Girl Seated on Rocks in a Wood,Graphite and watercolour on paper,
39653,"Turner, Joseph Mallord William",Raby Castle and Staindrop,Graphite on paper,1817
42129,"Turner, Joseph Mallord William",Two Sketches of Narni with the Approach to the Porta Ternana,Graphite on paper,1819
83679,"Schütte, Thomas",[no title],Etching on paper,2001
56827,"Turner, Joseph Mallord William",Sisteron,Graphite on paper,1835
7070,"Jackson, John",Sir Francis Chantrey,Oil paint on wood,1830
53565,"Turner, Joseph Mallord William",Coast from the Sea; and a Lighthouse,Graphite on paper,1834
22429,"Constable, John",Landscape in the Lake District,Graphite and watercolour on paper,
53416,"Turner, Joseph Mallord William",Smailholm Tower,Graphite on paper,1831
47398,"Turner, Joseph Mallord William","View of Town, with River",Graphite on paper,1824
4942,"Gainsborough, Thomas",Wooded Landscape with Three Cows at a Pool,Copper plate,1785
108919,"Arnatt, Keith",Gardeners,"Photograph, gelatin silver print on paper",1978
37121,"Turner, Joseph Mallord William",Dartmouth Castle and the Dart Estuary from Kingswear,Graphite on paper,1814
52536,"Turner, Joseph Mallord William",Tancarville: Colour Beginning,Watercolour on paper,1839
47371,"Turner, Joseph Mallord William","Ruined Castle on Hill. Château d’Arc, near Dieppe",Graphite on paper,1824
23576,"Smith, John `Warwick'",[23] Palace of Portici and View,Graphite and watercolour on paper,1778
11288,"Paolozzi, Sir Eduardo",[no title],Screenprint on paper,1967
38591,"Turner, Joseph Mallord William","Ravensworth Castle, with Kirby Hill Church, and Children at Play",Graphite on paper,1816
33860,"Turner, Joseph Mallord William",Man-of-War Taking in Stores,Graphite on paper,1805
64659,"Turner, Joseph Mallord William",[inscriptions by Turner],Graphite on paper,1817
24305,"Flaxman, John",[title not known],Graphite on paper,
38265,"Turner, Joseph Mallord William","Bilton Hall, Bilton in Ainsty, from the West",Graphite on paper,1816
8560,"Legros, Alphonse",Rehearsing the Service,Oil paint on canvas,1870
52275,"Turner, Joseph Mallord William",Fisherwoman on the Sands,Chalk and gouache on paper,1826
62513,"Turner, Joseph Mallord William",A Coastal View ?in Northern France,Watercolour on paper,1845
21720,"Guston, Philip",Scene,Lithograph on paper,1980
48358,"Turner, Joseph Mallord William",Castle on Hill; Two Views,Graphite on paper,1828
5668,"Greenfield, Graham",Glass Table,Intaglio print on paper,1974
44448,"Turner, Joseph Mallord William",Lecture Diagram 67/68: Stone Recess with Shadows,Graphite and watercolour on paper,1810
27716,"Turner, Joseph Mallord William",An Old Woman Seated,Graphite on paper,1794
97446,"Byrne, Gerard",1984 and Beyond,"20 photographs, gelatin silver print on paper, vinyl wall text and video, high definition, 3 flat screens, colour and so",2005
35330,"Turner, Joseph Mallord William",?Lord Egremont Fishing in the River Derwent at Cockermouth,Graphite on paper,1809
62336,"Turner, Joseph Mallord William",Burg Reichenberg,Graphite on paper,1844
21890,"McKeever, Ian",Colour Etching D,Etching on paper,1996
102931,"Iglesias, Cristina",Study for Suspended Pavilions,Ink and Conté on digital print on paper,2005
33247,"Turner, Joseph Mallord William",The Thames near Walton Bridge: Related to ‘Walton Bridges’,Pen and ink on paper,1805
63585,"Turner, Joseph Mallord William",The River Carizza at La Schaffa,Watercolour on paper,1794
1562,"Brook, Peter",JUNE Canal,Lithograph on paper,1976
44491,"Turner, Joseph Mallord William",Lecture Diagram 1: Cross-Sections of the Human Body (after Albrecht Dürer),Watercolour on paper,1810
48683,"Turner, Joseph Mallord William",Mountains,Graphite on paper,1828
40078,"Turner, Joseph Mallord William","The Minne-Water, Bruges",Graphite on paper,1817
95041,"Wilson, Richard",Watertable,"2 works on paper, watercolour, ink, graphite and crayon",1994
26286,"Collishaw, Mat",Hollow Oak,"Video, projection, colour and sound, wooden glass negative plate carrier, mirror, wood and glass",1995
53271,"Turner, Joseph Mallord William","Rhymer’s Glen, Abbotsford",Graphite on paper,1831
9254,"Marcoussis, Louis",Interior with a Double Bass,Oil paint on canvas,1929
47838,"Turner, Joseph Mallord William",[title not known],Chalk and graphite on paper,1826
52548,"Turner, Joseph Mallord William","?St Agatha’s Abbey, Easby",Watercolour on paper,1830
47730,"Turner, Joseph Mallord William",[title not known],Graphite on paper,1826
13343,"Shannon, Sir James Jebusa",Madame Patey,Oil paint on canvas,1884
18977,"Förg, Günther",[no title],Lithograph on paper,1987
57752,"Turner, Joseph Mallord William",The Drachenfels,Graphite on paper,1840
17404,"Milow, Keith",89/5/75/D,Oil paint on lead on wood,1989
53917,"Turner, Joseph Mallord William",Mountains at the Head of Loch Scavaig; and ?Port Glasgow,Graphite on paper,1831
27310,"Kuper, Roi",Untitled,"Photograph, gelatin silver print on paper",1999
1810,"Burne-Jones, Sir Edward Coley, Bt",Head and Hand,Graphite on paper,
53509,"Turner, Joseph Mallord William",Selkirk and Philiphaugh,Graphite on paper,1834
52046,"Turner, Joseph Mallord William",Karden from the North,Gouache and watercolour on paper,1839
22811,"Downman, John",In the Wood near Albano,"Graphite, ink and watercolour on paper",1774
29324,"Turner, Joseph Mallord William",Pont Aberglaslyn; Welsh Mountains and a River,Graphite and watercolour on paper,1799
58436,"Turner, Joseph Mallord William",Castle on Rock,Graphite on paper,1837
64239,"Turner, Joseph Mallord William",?Landscape and Sky Studies,Watercolour on paper,1830
45470,"Turner, Joseph Mallord William",Shipping,Graphite on paper,1823
23507,"Scott, Frances",Dunskie Castle near Port Patrick,Watercolour and ink on paper,
62228,"Turner, Joseph Mallord William",Mountains; and Buildings,Graphite on paper,1844
14159,"Thomson, Alfred R.",Sister Fry,Oil paint on canvas,1939
85562,"Kneller, Sir Godfrey","Philip, 4th Lord of Wharton",Oil paint on canvas,1685
5042,"Gauguin, Paul",Study of a Tree. Verso: Portrait Study of a Man (?Paul Gauguin),Chalk and gouache on paper. Verso: chalk on paper,1887
1644,"Brus, Günter",Untitled,Poster paint on paper,1960
51012,"Turner, Joseph Mallord William",Tippo Bay [Turner],Graphite on paper,1832
3161,"Daniell, William","Remains of the Earls Palace, Kirkwall",Copper plate,1814
66693,"Houshiary, Shirazeh",Veil,Acrylic paint and graphite on canvas,1999
20417,"Marden, Brice",Han Shan Exit,Etching and aquatint on paper,1992
37959,"Turner, Joseph Mallord William","The Entrance to Ramsgate Harbour, from the Sea",Graphite on paper,1816
62912,"Turner, Joseph Mallord William",View of Risboro’ [Turner]; Also View of Town,Graphite on paper,1845
13266,"Scully, Sean",Paul,Oil paint on canvas,1984
50919,"Turner, Joseph Mallord William",Ruins of Abbey,Graphite on paper,1832
63465,"De Loutherbourg, Philip James","An Iron Foundry at Swansea, with the Masts of a Ship, and the Banks of a River",Pen and ink and graphite on paper,1786
13159,"Scarfe, Gerald, CBE",Hugh Hefner (the Play Boy),Lithograph on paper,1969
61737,"Turner, Joseph Mallord William",Mountains beside Lake Como [Turner],Graphite on paper,1830
63548,"Turner, Joseph Mallord William",On the Tiber near Ponte Molle,Ink wash and watercolour on paper,1794
69424,"Jones, George",[title not known],Ink and watercolour on paper,
64222,"De Loutherbourg, Philip James",[inscriptions not by Turner],Pen and ink on paper,
35689,"Turner, Joseph Mallord William",A Landscape with Locks and a Windmill,Graphite on paper,1807
66700,"Kidner, Michael",Column in Front of its Own Image II,"Fibreglass, resin on wooden base and acrylic paint on canvas",1971
75347,"Dean, Tacita",The Wreck of Worthing Pier,Photo-etching on paper,2001
61999,"Turner, Joseph Mallord William",Telford’s ‘New’ Bridge Over the River Averon near Alness,Graphite on paper,1831
62224,"Turner, Joseph Mallord William",Waterfall,Graphite on paper,1844
1027,"Blake, Peter",On the Balcony,Oil paint on canvas,1955
61956,"Turner, Joseph Mallord William","Mountains, Buildings, Etc.",Graphite on paper,1830
14296,"Tilson, Joe",W - Wittgenstein and Muhammed,Screenprint on paper,1969
69380,"Jones, George",[title not known],"Ink, graphite and gouache on paper",
34275,"Turner, Joseph Mallord William",?The Gorge of the River Ceirw,Graphite on paper,1808
49250,"Turner, Joseph Mallord William",Tivoli,Graphite on paper,1828
49616,"Turner, Joseph Mallord William",Inscription by Turner: A Draft of Poetry,Graphite on paper,1831
44799,"Turner, Joseph Mallord William",On the Medway,Graphite on paper,1820
14366,"Topolski, Feliks",The Royal Academy: Varnishing Day,Ink and watercolour on paper,1939
60703,"Turner, Joseph Mallord William",Lausanne,Graphite and watercolour on paper,1841
56677,"Turner, Joseph Mallord William",Part of Genoa,Graphite on paper,1835
53580,"Turner, Joseph Mallord William","Heriot’s Hospital, Edinburgh: The Clock Tower and Entrance",Graphite on paper,1834
7020,"Ibbetson, Julius Caesar","Briton Ferry, Glamorgan",Oil paint on wood,1795
95601,"Graham, Paul","Republican Coloured Kerbstones, Crumlin Road, Belfast","Photograph, colour, on paper",1984
1012,"Blake, Peter","‘and to show you I’m not proud, you may shake hands with me!’",Screenprint on paper,1970
7166,"Johns, Jasper",Ventriloquist,Lithograph on paper,1986
8160,"Knight, John Prescott",Sacking a Church at the Time of John Knox,Oil paint on canvas,1843
1342,"Borseller, Peter",Portrait of a Lady,Oil paint on canvas,
59074,"Turner, Joseph Mallord William","On the Giudecca Canal, with Sketches of the Gesuati and San Biagio",Graphite on paper,1840
11577,"Phillips, Esq Tom",[no title: p. 229],Screenprint and letterpress on paper,1970
56895,"Turner, Joseph Mallord William",Namur: The Citadel and View up the Rhine,Graphite on paper,1833
521,"Annesley, David",X-Act,Painted steel,1964
3437,"Daniell, William","Remains of a Temple at Galston, Isle of Lewis",Aquatint on paper,1814
98635,"Beuys, Joseph",Dwarf (Self-Portrait),Graphite on paper,1965
1831,"Burra, Edward",Dancing Skeletons,Gouache and ink on paper,1934
39485,"Turner, Joseph Mallord William",Bolton Abbey from the North,Graphite on paper,1808
79937,"Bjørlo, Per Inge",Atmosphere II,Linocut on paper,1999
36270,"Turner, Joseph Mallord William",Fortifications at the Entrance of Fowey Harbour,Graphite on paper,1811
21118,"Turner, Joseph Mallord William","Flounder Fishing, Battersea (or Putney)",Copper plate,1817
21275,"Lewis, John Frederick",Head of a Lion,Engraving on paper,1824
20864,"Laurens, Henri",Bottle and Glass,"Printed paper, graphite, oil paint, chalk on millboard",1917
92382,"Sultan, Larry",[no title],"Photograph, gelatine silver print on paper",1977
53405,"Turner, Joseph Mallord William",Newark Castle,Graphite on paper,1831
25521,"Flaxman, John",The Adoration of the Trinity,Etching on paper,1807
34036,"Turner, Joseph Mallord William",Two Sailing Barges,Graphite on paper,1806
22636,"Cozens, Alexander",Alpine Lake with Cottages,Watercolour and ink on paper,
89264,"Knowles, Justin",WD.10.79,Vinyl tape and graphite on paper,1979
24509,"Callcott, Sir Augustus Wall",[title not known],Graphite on paper,
33422,"Turner, Joseph Mallord William","A Man, Standing",Graphite on paper,1807
46603,"Turner, Joseph Mallord William",Buildings on Quay at Ghent,Graphite on paper,1825
28981,"Turner, Joseph Mallord William","View over the Tywi Estuary, with Llanstephan Castle in the Distant Promontory",Graphite on paper,1798
20342,"Bellany, John",Untitled,Etching on paper,1986
24021,"Wilson, Richard",Tree Study,Graphite on paper,
12266,"Pyne, James Baker","The Mulgrave Alum Works at Sandsend, Yorkshire Coast",Oil paint on canvas,1844
47899,"Turner, Joseph Mallord William",[title not known],Graphite on paper,1826
20847,"Léger, Fernand",Mechanical Elements,"Watercolour, graphite and ink on paper",1926
46425,"Turner, Joseph Mallord William","Town, from River. ?Lenooth [Turner] (?Loenesrsloet, between Amsterdam and Utrecht)",Graphite on paper,1825
16284,"Winner, Gerd",[no title],Screenprint on paper,1970
99041,"Warhol, Andy",Perrier,Lithograph on paper,
30021,"Turner, Joseph Mallord William",Study of Waves,Graphite on paper,1801
19414,"Blake, William","Thenot, with Colinet Waving his Arms in Sorrow",Wood engraving on paper,1821
57700,"Turner, Joseph Mallord William",Two Sketches,Graphite on paper,1844
42560,"Turner, Joseph Mallord William","Studies of Sculptural Fragments from the Vatican Museums, Including Vases and Pillars from the Galleria dei Candelabri, and the Sarcophagus of the Rape of the Leucippides",Graphite on paper,1819
56267,"Turner, Joseph Mallord William",[title not known],Gouache and graphite on paper,1834
44288,"Turner, Joseph Mallord William",The Bridge at Crevoladossola and the Val d’Ossola,Graphite on paper,1819
112178,"Morandi, Giorgio",Still Life,Oil paint on canvas,1960
70992,"Whiteread, Rachel",Untitled (Rooms),"Plaster, fibreglass, wood and metal",2001
15471,"Turner, Joseph Mallord William","Dartmouth Castle, on the River Dart",Mezzotint on paper,1824
256,"Breakwell, Ian",The Walking Man Diary,"11 works on panel, photographs, gelatin silver print on paper, graphite and ink",1975
10557,"Nash, Paul",The Orchard,"Watercolour, ink and graphite on paper",1914
634,"Auerbach, Frank",E.O.W. Nude,Oil paint on canvas,1953
20919,"Wilkie, Sir David",The Lost Receipt,Drypoint on paper,
93988,"Forsyth, Iain",Anyone Else Isn’t You,"Video, monitor or flat screen, black and white, and sound (mono)",2005
20469,"Auerbach, Frank",Julia,Etching on paper,1989
56749,"Turner, Joseph Mallord William",Coast Scene,Graphite on paper,1835
2365,"Cohen, Bernard",Print 4,Screenprint on paper,1967
12818,"Rosso, Medardo",Laughing Woman (Large Version),Wax and plaster,1891
39706,"Turner, Joseph Mallord William",Witton Castle,Graphite on paper,1817
8104,"Kitaj, R.B.",Frank Auerbach,Screenprint on paper,1975
10689,"Nicholson, Ben, OM",Sept 61 (Paros chapel),Graphite and watercolour on paper mounted on board,1961
22098,"Langlands and Bell, Ben and Nikki","Great Mosque, Abu Dulaf, Iraq",Blind embossed print on paper,1996
10098,"Moore, Henry, OM, CH",Woman’s Head,Lithograph on paper,1981
24924,"Wharncliffe, Lady",[title not known],Graphite on paper,
